DateTime,AddedIPs,RemovedIPs
1612802481,0,1
1612803781,1,1
1612806633,1,2
1612809276,1,0
1612810800,0,1
1612815793,0,1
1612821034,1,3
1612827784,1,0
1612830882,1,1
1612835314,4,1
1612842388,0,1
1612848879,0,1
1612850765,0,1
1612851936,1,0
1612856755,0,1
1612865892,1,0
1612868395,1,0
1612874078,1,0
1612877135,1,0
1612880486,0,1
1612883218,1,0
1612884894,1,1
1612887147,1,0
1612888482,1,1
1612889640,2,0
1612893182,1,0
1612894437,0,1
1612897613,1,1
1612905049,0,1
1612910078,0,1
1612913679,1,0
1612920877,0,1
1612923941,2,0
1612924482,0,1
1612931140,2,1
1612931680,1,0
1612935736,2,2
1612939673,0,2
1612941507,2,2
1612942471,0,1
1612945538,0,1
1612949675,0,3
1612952452,1,3
1612955014,0,1
1612956874,0,1
1612960478,1,0
1612963537,3,1
1612964796,0,1
1612966175,0,1
1612970291,1,2
1612973795,0,1
1612974873,0,2
1612981356,0,1
1612982755,1,2
1612986635,2,1
1612990239,1,1
1612995944,0,1
1612997435,1,0
1613003106,3,0
1613004274,0,5
1613007285,3,0
1613012118,1,0
1613013943,0,1
1613015431,0,1
1613018084,2,0
1613019371,0,1
1613021143,3,0
1613021683,1,1
1613025266,1,3
1613027794,0,2
1613032476,0,8
1613035536,0,8
1613036079,0,1
1613039680,3,4
1613041193,1,1
1613043438,2,1
1613046120,1,1
1613047251,0,1
1613050466,1,0
1613054079,0,1
1613058645,0,4
1613059847,0,2
1613064335,1,0
1613064876,1,0
1613067938,3,0
1613068477,0,2
1613073206,2,0
1613080801,0,1
1613082875,0,1
1613084843,1,1
1613086486,0,1
1613093681,0,2
1613097278,0,1
1613099392,1,0
1613103942,0,2
1613106201,1,2
1613122909,0,1
1613124788,1,0
1613128398,1,0
1613132737,2,4
1613136881,0,1
1613141437,0,1
1613146692,1,0
1613151278,1,0
1613153001,1,2
1613157444,0,2
1613158477,0,1
1613168099,0,1
1613171908,0,1
1613172868,1,1
1613177436,0,3
1613183137,0,2
1613187282,0,2
1613190887,1,1
1613193946,1,0
1613195438,0,1
1613198070,1,0
1613200901,1,0
1613205281,1,0
1613209823,0,3
1613212483,0,2
1613213753,2,0
1613215447,1,1
1613218064,1,0
1613219675,0,1
1613223274,0,1
1613225849,1,0
1613230480,1,3
1613234076,0,1
1613235580,0,3
1613237137,0,1
1613240091,1,0
1613244339,0,2
1613254104,1,1
1613265765,1,0
1613270085,0,1
1613277276,0,1
1613293583,1,1
1613295277,1,0
1613297239,1,0
1613299844,1,0
1613301610,2,1
1613302481,2,0
1613305536,1,0
1613308465,1,0
1613309686,4,0
1613313488,1,1
1613315172,1,0
1613319179,0,2
1613320471,0,1
1613323034,0,1
1613327137,3,0
1613342077,0,1
1613352018,5,0
1613353713,0,1
1613358411,2,0
1613363025,0,1
1613366526,2,1
1613369699,1,0
1613371836,0,1
1613375069,0,1
1613378080,1,0
1613383750,1,1
1613386240,1,0
1613387956,0,1
1613389179,1,0
1613390613,0,1
1613392951,1,2
1613396526,2,2
1613402419,3,0
1613405885,1,0
1613409761,0,1
1613419047,1,0
1613420332,1,0
1613424882,0,1
1613429439,1,0
1613436103,0,1
1613438640,1,0
1613441009,0,1
1613443245,0,1
1613448338,1,0
1613460879,1,0
1613462896,0,1
1613468068,1,1
1613469816,0,2
1613475282,2,0
1613477373,0,2
1613478877,1,4
1613481941,1,0
1613487035,0,2
1613489676,0,1
1613497367,0,1
1613500478,1,0
1613508875,1,0
1613510101,1,0
1613517941,2,0
1613522077,0,5
1613525676,1,0
1613528074,0,2
1613535361,0,2
1613543678,2,0
1613547275,4,0
1613549260,1,1
1613550879,2,0
1613552355,1,0
1613553937,1,0
1613554479,0,2
1613557249,1,0
1613560914,5,0
1613563370,1,1
1613565275,1,1
1613567167,2,2
1613570970,0,1
1613572477,2,0
1613576076,3,3
1613579097,5,0
1613583280,3,1
1613586089,4,0
1613589937,8,1
1613591439,1,1
1613594072,8,0
1613596422,1,0
1613597690,0,1
1613598965,1,0
1613601362,2,0
1613602785,0,1
1613608479,0,1
1613611544,0,1
1613615672,0,2
1613619290,0,1
1613622884,1,0
1613625937,3,0
1613635816,1,0
1613639472,0,1
1613640829,1,0
1613643636,2,0
1613645440,0,1
1613648079,18,2
1613650350,0,1
1613651681,0,1
1613655278,3,0
1613658879,0,1
1613662480,0,2
1613664271,1,0
1613668979,1,0
1613670312,2,0
1613675491,3,0
1613679673,0,1
1613680478,0,1
1613682513,1,0
1613685781,1,0
1613687148,3,0
1613688567,3,2
1613690707,1,0
1613694880,0,1
1613698482,1,0
1613702079,1,0
1613708743,1,0
1613711662,3,0
1613714385,0,1
1613716479,0,2
1613717779,1,2
1613719536,0,1
1613721129,2,2
1613723677,0,2
1613725997,0,1
1613727277,0,1
1613730338,0,3
1613731542,1,1
1613732914,0,1
1613736273,3,3
1613738066,1,0
1613740073,0,1
1613742289,0,2
1613745276,0,2
1613748878,1,3
1613751597,0,3
1613756080,0,3
1613757810,0,8
1613759677,1,0
1613760979,0,1
1613762738,1,4
1613764567,1,4
1613766874,0,1
1613768701,2,1
1613770486,1,1
1613774075,1,0
1613786455,4,0
1613788479,1,0
1613789597,0,1
1613802339,5,1
1613805510,0,1
1613806476,3,0
1613808402,1,0
1613811037,0,1
1613813136,1,1
1613814635,1,1
1613817272,1,0
1613820190,2,0
1613822614,2,1
1613824475,5,2
1613826566,2,0
1613829417,1,0
1613831141,1,0
1613833887,0,1
1613836742,0,18
1613838880,0,3
1613843441,1,0
1613845004,2,2
1613846077,0,1
1613848374,1,0
1613849676,1,0
1613853277,1,0
1613856880,8,3
1613858767,1,3
1613860471,0,1
1613862883,1,0
1613870126,2,1
1613871274,0,3
1613874342,1,1
1613875657,0,1
1613877171,2,0
1613878480,0,1
1613881542,0,4
1613884700,2,0
1613886881,0,1
1613888243,2,0
1613892067,0,1
1613894979,1,0
1613900097,1,0
1613902944,1,1
1613904062,0,1
1613907276,1,1
1613910879,0,2
1613917538,0,1
1613920661,1,0
1613921672,0,1
1613928875,0,1
1613932474,0,1
1613935551,1,1
1613939176,0,2
1613940820,0,1
1613943280,0,1
1613948373,1,0
1613954077,0,1
1613957677,0,3
1613960394,1,0
1613964043,0,1
1613969443,1,0
1613970627,0,3
1613972077,0,2
1613973226,1,0
1613975685,0,2
1613978339,1,2
1613980442,2,0
1613982908,0,1
1613984132,1,0
1613985494,1,1
1613986478,0,1
1613987705,3,0
1613992643,1,1
1613993675,0,3
1613994867,2,0
1613996735,0,4
1613999740,0,1
1614001849,0,1
1614004478,1,0
1614011677,1,1
1614015272,1,3
1614019571,0,2
1614022478,1,0
1614026080,0,8
1614029144,0,4
1614030638,3,1
1614035677,0,2
1614037063,0,1
1614039942,1,0
1614041442,0,2
1614044078,2,1
1614047679,0,2
1614053784,1,0
1614054884,0,3
1614058864,0,1
1614061252,6,0
1614065676,2,1
1614069275,1,0
1614070464,0,1
1614072190,0,1
1614074071,3,0
1614075268,2,1
1614077302,1,0
1614081366,1,0
1614083178,2,2
1614087279,2,0
1614090875,0,1
1614100469,1,0
1614103395,0,1
1614108879,1,0
1614110920,1,0
1614116257,1,0
1614118847,0,1
1614126339,1,0
1614126876,1,0
1614131107,2,1
1614132585,1,0
1614137682,1,0
