DateTime,AddedIPs,RemovedIPs
1613323033,1,0
1613327137,4,14
1613328638,0,2
1613334880,1,3
1613337157,3,1
1613342076,1,1
1613345142,1,1
1613349278,2,0
1613352014,2,3
1613353712,0,4
1613358410,1,0
1613360081,1,2
1613363023,1,1
1613366524,3,4
1613369698,0,1
1613371835,2,1
1613373937,2,1
1613376587,1,2
1613379895,1,1
1613381676,1,1
1613383743,0,1
1613386239,6,1
1613387952,1,0
1613389178,1,2
1613390612,1,0
1613392950,2,2
1613396508,1,3
1613400152,2,1
1613402418,0,3
1613405884,0,2
1613409760,1,0
1613411816,2,0
1613415040,1,2
1613419045,4,0
1613420331,12,0
1613422234,1,2
1613424881,3,0
1613429438,2,1
1613432082,0,2
1613434639,2,0
1613436102,1,1
1613438639,5,0
1613443244,1,2
1613444855,2,0
1613448337,5,2
1613450297,0,1
1613453680,0,2
1613455600,0,2
1613460879,17,3
1613462891,2,0
1613464475,3,0
1613467539,1,0
1613472817,1,0
1613475281,2,0
1613477372,1,0
1613483439,0,1
1613487034,1,1
1613489136,0,1
1613489675,0,1
1613490939,2,0
1613492245,0,1
1613496100,1,1
1613499095,4,0
1613502259,1,0
1613503379,1,0
1613505035,0,1
1613507677,2,0
1613510100,0,1
1613511807,1,1
1613513489,2,1
1613517940,1,0
1613520821,0,2
1613525675,1,0
1613528073,3,0
1613532883,4,2
1613535360,0,1
1613536481,0,2
1613539540,1,0
1613540947,0,3
1613542652,1,1
1613545065,2,0
1613546499,1,1
1613547274,1,1
1613549259,0,2
1613550878,1,0
1613552349,2,0
1613553936,2,0
1613554479,0,2
1613555695,0,2
1613558074,3,5
1613561677,0,2
1613563368,1,0
1613565274,2,1
1613567163,1,2
1613569843,1,0
1613570968,0,1
1613576075,0,1
1613579096,2,0
1613583279,2,1
1613584669,1,0
1613586085,2,1
1613586872,1,1
1613589936,3,2
1613594071,0,1
1613595271,0,1
1613596421,0,2
1613597689,0,1
1613601360,3,0
1613602772,1,0
1613604881,0,2
1613606981,1,3
1613608478,1,3
1613611543,3,1
1613615139,0,2
1613617847,4,4
1613619287,0,1
1613622883,2,0
1613627438,1,13
1613629542,1,2
1613630076,1,1
1613631774,1,0
1613633677,1,0
1613635814,1,2
1613637275,1,1
1613639468,3,0
1613640828,0,4
1613643634,0,2
1613645439,0,1
1613648078,2,0
1613650346,1,1
1613651680,2,0
1613655277,1,0
1613658878,2,3
1613661433,0,2
1613662479,2,0
1613665536,3,3
1613668977,0,3
1613670312,1,0
1613672737,1,0
1613675490,1,0
1613676874,0,2
1613678019,1,0
1613680477,0,1
1613682512,1,1
1613684079,0,2
1613688563,0,1
1613691278,3,0
1613692756,0,1
1613694340,3,0
1613697942,4,0
1613698481,1,2
1613699869,3,0
1613702078,3,4
1613703296,1,0
1613705146,1,0
1613706316,2,0
1613708742,1,0
1613710243,1,1
1613711660,0,1
1613712863,2,0
1613714381,2,1
1613715516,1,1
1613717778,1,0
1613719535,3,0
1613721122,0,3
1613723676,3,2
1613725992,0,1
1613727276,1,1
1613730337,3,2
1613731541,2,1
1613732913,1,0
1613734481,1,1
1613736270,1,1
1613738065,0,1
1613740073,3,0
1613742288,1,0
1613744055,1,0
1613745275,1,0
1613746644,2,0
1613748336,0,2
1613748877,0,1
1613752479,1,1
1613754176,1,1
1613756079,0,1
1613757809,1,3
1613759676,0,1
1613762737,0,1
1613764565,1,1
1613766873,1,0
1613768700,1,0
1613770485,1,2
1613774074,3,1
1613777681,1,2
1613780739,3,2
1613782240,1,3
1613786396,3,1
1613788478,2,1
1613791537,1,0
1613792075,0,2
1613794185,1,1
1613795682,2,2
1613797628,2,0
1613798741,1,0
1613802338,5,3
1613802878,1,1
1613804070,2,1
1613805509,2,0
1613806475,1,2
1613808401,2,2
1613809537,1,0
1613813135,3,0
1613814634,1,0
1613817271,1,1
1613818424,1,0
1613820182,1,0
1613820877,1,2
1613822600,1,1
1613824474,1,1
1613826565,0,2
1613828020,0,18
1613829416,1,0
1613832641,1,2
1613833886,1,1
1613836740,2,2
1613838089,1,0
1613838879,1,0
1613840206,1,0
1613841938,0,1
1613843440,0,2
1613849675,1,0
1613855627,1,1
1613860470,1,0
1613864082,0,3
1613865200,2,1
1613867140,1,2
1613867679,0,3
1613869501,1,2
1613871273,0,3
1613874341,1,0
1613875656,3,0
1613877170,0,2
1613878479,2,2
1613881541,1,4
1613883042,0,2
1613884693,2,1
1613885674,0,1
1613888240,1,2
1613889276,1,0
1613892065,0,1
1613892876,1,3
1613894977,3,2
1613896476,2,1
1613898695,5,3
1613900095,0,2
1613902941,1,2
1613904060,0,1
1613906527,1,1
1613907275,0,1
1613910877,1,0
1613912199,1,1
1613913775,3,2
1613914479,0,2
1613917537,1,0
1613918977,0,3
1613920660,0,1
1613924734,1,0
1613927044,2,2
1613935549,0,1
1613937038,0,1
1613940819,3,1
1613942743,1,0
1613943279,0,1
1613946338,1,1
1613946872,0,1
1613948365,1,1
1613950476,0,4
1613953540,1,1
1613957676,2,3
1613960393,2,0
1613961991,1,1
1613964042,4,1
1613964877,1,2
1613969442,3,2
1613970609,1,1
1613972076,0,4
1613973226,0,2
1613974439,0,2
1613975666,4,0
1613978338,3,3
1613979274,0,2
1613982904,2,2
1613984131,1,0
1613985488,4,0
1613987704,4,1
1613992642,1,5
1613993674,0,1
1613996734,2,0
1613997278,0,1
1613999739,3,0
1614001847,1,1
1614004477,1,2
1614008067,1,1
1614011676,1,2
1614015271,2,0
1614017462,2,0
1614019570,1,0
1614022477,1,1
1614025420,1,0
1614026079,1,1
1614029143,19,1
1614035676,1,3
1614038364,0,2
1614039941,2,0
1614041441,1,1
1614044077,5,1
1614046462,4,2
1614047678,0,2
1614050742,3,0
1614051282,0,3
1614053783,3,0
1614054883,0,1
1614057727,3,1
1614058863,0,1
1614061250,3,1
1614065675,7,2
1614069274,4,4
1614070463,2,2
1614072190,3,0
1614072874,0,3
1614074070,1,0
