DateTime,Entries,UniqueIPs
1613604844,31236,31236
1613606949,31238,31238
1613608445,31221,31221
1613611508,31280,31280
1613612043,31239,31239
1613615107,31249,31249
1613615644,31201,31201
1613617808,31219,31219
1613619247,31207,31207
1613621773,31258,31258
1613622845,31250,31250
1613625904,31301,31301
1613627403,31223,31223
1613629504,31213,31213
1613630045,31065,31065
1613631740,30918,30918
1613633644,30863,30863
1613635775,30834,30834
1613637244,30799,30799
1613639411,30782,30782
1613640796,30737,30737
1613643597,30750,30750
1613645403,30694,30694
1613646851,30705,30705
1613648043,30516,30516
1613650309,30487,30487
1613651644,30462,30462
1613655243,30468,30468
1613658845,30238,30238
1613660216,30068,30068
1613661387,29629,29629
1613662445,29516,29516
1613664252,29462,29462
1613666045,29409,29409
1613667255,29427,29427
1613668923,29435,29435
1613670255,29353,29353
1613672706,29406,29406
1613673244,29294,29294
1613675459,29318,29318
1613676843,29326,29326
1613677990,29354,29354
1613679644,29360,29360
1613680445,29332,29332
1613682454,29329,29329
1613684046,29324,29324
1613685732,29300,29300
1613687114,29390,29390
1613688511,29353,29353
1613691244,29331,29331
1613692343,29337,29337
1613694304,29328,29328
1613694844,29267,29267
1613697904,29291,29291
1613698443,29150,29150
1613699835,29117,29117
1613702045,29054,29054
1613703247,29032,29032
1613705105,29007,29007
1613706281,28904,28904
1613708704,28930,28930
1613710205,28480,28480
1613711622,28457,28457
1613712844,7967,7967
1613714335,28479,28479
1613715486,28523,28523
1613716443,28487,28487
1613717758,28512,28512
1613719504,28522,28522
1613721093,28447,28447
1613723644,28404,28404
1613725962,28402,28402
1613727244,28382,28382
1613730304,28435,28435
1613731500,28414,28414
1613732880,28431,28431
1613734446,28442,28442
1613736215,28438,28438
1613738047,28437,28437
1613740045,28474,28474
1613742258,28463,28463
1613744026,28477,28477
1613745243,28439,28439
1613746609,28462,28462
1613748305,28456,28456
1613748843,28394,28394
1613750373,28385,28385
1613751569,28420,28420
1613752444,28402,28402
1613754141,28377,28377
1613756043,28394,28394
1613757774,28415,28415
1613759644,28385,28385
1613760943,28370,28370
1613762704,28375,28375
1613763245,28322,28322
1613764537,28353,28353
1613766304,28351,28351
1613766844,28280,28280
1613768669,28235,28235
1613770445,28206,28206
1613771562,28212,28212
1613774044,28176,28176
1613775429,28191,28191
1613777644,28203,28203
1613780706,28226,28226
1613782207,28188,28188
1613784307,28180,28180
1613786353,28094,28094
1613788444,28061,28061
1613789563,28078,28078
1613791503,28085,28085
