DateTime,AddedIPs,RemovedIPs
1613601283,12,15
1613602754,0,1976
1613604165,1983,0
1613604866,12,12
1613606968,15,12
1613608466,8,7
1613611525,21,25
1613612064,2,7
1613615126,22,14
1613615666,5,14
1613617833,23,15
1613619270,7,15
1613621797,20,13
1613622868,10,9
1613625923,29,20
1613627424,10,13
1613629524,16,9
1613630063,7,11
1613631757,13,18
1613633663,20,18
1613635791,8,21
1613637262,16,25
1613639454,13,27
1613640813,9,16
1613643618,24,16
1613645424,25,27
1613646886,22,12
1613648064,17,15
1613650325,32,20
1613651667,32,10
1613655264,41,23
1613658865,33,37
1613660231,10,5
1613661417,15,12
1613662466,11,13
1613664257,0,2020
1613666066,2019,0
1613667271,19,11
1613668954,15,26
1613670287,11,28
1613672725,16,16
1613673262,7,15
1613675475,20,22
1613676862,9,11
1613678006,15,5
1613679660,6,6
1613680464,6,23
1613682487,26,16
1613684067,7,22
1613685752,17,24
1613687134,14,6
1613688541,12,18
1613691265,25,33
1613692684,9,8
1613694325,5,8
1613694865,2,11
1613697926,30,11
1613698465,4,15
1613699856,12,8
1613702064,15,23
1613703268,12,4
1613705129,12,11
1613706298,11,19
1613708729,27,10
1613710230,12,7
1613711639,12,15
1613712849,15,16
1613714354,15,12
1613715503,6,6
1613716465,4,16
1613717764,0,1965
1613719523,1971,0
1613721110,16,26
1613723663,31,25
1613725977,22,20
1613727264,14,24
1613730323,28,22
1613731520,10,23
1613732898,10,11
1613734468,17,16
1613736254,17,13
1613738060,0,1956
1613740060,1961,0
1613742274,21,18
1613744042,14,8
1613745261,7,18
1613746625,9,5
1613748324,14,13
1613748861,2,20
1613750460,12,23
1613751585,14,1
1613752463,7,14
1613754158,11,18
1613756064,18,27
1613757792,23,22
1613759663,12,23
1613760959,12,10
1613762725,17,12
1613763265,1,17
1613764553,15,3
1613766334,14,10
1613766861,2,15
1613768686,30,22
1613770467,16,12
1613771579,9,5
1613774062,11,22
1613775446,10,8
1613777665,20,16
1613780726,29,15
1613782226,19,16
1613784325,14,10
1613786372,18,29
1613788465,13,10
1613789579,10,3
1613791524,11,10
1613792062,1,9
1613794170,12,15
1613795667,15,15
1613797611,17,10
1613798725,6,0
1613802325,24,35
1613802866,3,11
1613804058,12,6
1613805492,13,7
1613806463,7,13
1613808389,19,15
1613809523,11,1
1613811021,8,24
1613813121,15,12
1613814621,14,20
1613817259,24,35
1613818408,7,8
1613820166,11,21
1613820864,7,18
1613822576,18,17
1613824462,12,14
1613826549,13,25
1613827989,14,58
1613829392,10,111
1613831128,10,44
1613832628,17,19
1613833862,13,7
1613836678,18,27
1613838072,6,12
1613838864,9,14
1613840193,15,4
1613841924,24,10
1613843427,24,15
1613844981,21,13
1613846063,5,9
1613848361,21,15
1613849661,9,10
1613851225,0,1727
1613852726,1733,0
1613853262,3,8
1613855613,21,11
1613856865,11,14
1613858745,16,14
1613860450,0,1737
1613862867,1738,0
1613864067,5,18
1613865182,10,9
1613867127,14,17
1613867665,5,16
1613869480,16,17
1613871260,16,37
1613874326,47,14
1613876441,0,1723
1613877928,1718,0
1613878463,2,9
1613881523,25,11
1613883027,9,23
1613884671,22,13
1613885666,8,6
1613886868,13,6
1613888225,12,12
1613889262,5,13
1613892047,21,18
1613892863,17,16
1613894961,28,19
1613896463,24,21
1613898681,28,14
1613900082,12,15
1613902924,27,16
1613904045,11,23
1613906512,20,12
1613907261,5,18
1613910864,30,26
1613912187,8,7
1613913764,25,12
1613914465,9,13
1613917525,34,10
1613918964,16,16
1613920648,19,11
1613921658,8,16
1613923035,10,9
1613924721,27,10
1613925264,2,13
1613927029,18,23
1613928861,19,14
1613930541,11,13
1613932462,23,11
1613935535,34,16
