DateTime,AddedIPs,RemovedIPs
1613567165,2,6
1613568320,1,8
1613569843,3,4
1613570969,1,5
1613572477,6,2
1613576075,11,6
1613579096,5,13
1613580426,1,6
1613583280,1,5
1613584670,0,3
1613586087,1,4
1613586873,0,2
1613589937,10,4
1613591439,1,4
1613594071,7,4
1613595272,0,4
1613596421,3,3
1613597690,7,4
1613598962,3,5
1613600077,5,4
1613601361,0,2
1613602779,3,7
1613604179,10,6
1613604882,3,2
1613606981,10,6
1613608478,4,6
1613611544,7,12
1613612080,2,3
1613615140,15,8
1613615672,3,3
1613617847,9,6
1613619289,3,5
1613622884,7,11
1613625936,5,8
1613627439,0,2
1613629542,9,6
1613630076,0,2
1613631779,10,3
1613633677,2,12
1613635815,4,3
1613637276,3,2
1613639469,9,3
1613640829,4,6
1613643635,6,5
1613645439,5,7
1613646912,1,1
1613648079,2,6
1613650348,2,6
1613651681,4,4
1613655277,9,5
1613658878,5,9
1613660250,2,3
1613661437,18,3
1613662479,0,4
1613664270,5,9
1613666079,0,4
1613667284,1,2
1613668978,7,0
1613670311,1,4
1613672738,4,6
1613673275,2,2
1613675491,11,10
1613676875,5,5
1613678020,2,1
1613679673,3,4
1613680478,5,0
1613682513,7,3
1613684080,3,4
1613685781,8,2
1613687147,12,2
1613688564,9,7
1613690706,9,3
1613691279,4,3
1613692757,3,4
1613694340,1,3
1613694880,1,1
1613697942,4,10
1613698481,0,2
1613699869,3,5
1613702078,4,10
1613703299,3,2
1613705147,29,3
1613706316,1,7
1613708742,14,9
1613710244,4,2
1613711661,34,4
1613712864,2,10
1613714382,5,6
1613715516,3,10
1613716478,0,2
1613717779,4,6
1613719536,30,5
1613721125,2,10
1613723677,3,9
1613725996,4,6
1613727277,1,8
1613730338,20,8
1613731542,4,6
1613732913,3,4
1613734481,2,4
1613736272,10,3
1613738066,15,8
1613740073,5,16
1613742288,8,15
1613744055,12,6
1613745275,4,4
1613746645,0,7
1613748337,3,4
1613748877,2,3
1613752479,12,7
1613754181,2,4
1613756080,3,6
1613757809,6,10
1613759677,10,9
1613760979,1,5
1613762738,2,6
1613764566,6,8
1613766348,2,2
1613766874,1,1
1613768700,5,6
1613770486,5,5
1613771597,4,3
1613774075,13,11
1613775459,3,3
1613777681,9,4
1613780739,3,11
1613782241,3,2
1613784339,6,5
1613786395,8,5
1613788478,6,4
1613789597,5,2
1613791538,4,5
1613792075,1,3
1613794185,2,6
1613795682,0,1
1613797630,1,7
1613798741,5,3
1613802338,5,11
1613802878,0,2
1613804071,2,2
1613805510,7,2
1613806476,2,5
1613808401,19,4
1613809537,4,4
1613811036,1,3
1613813135,3,5
1613814635,4,2
1613817272,10,6
1613818424,0,9
1613820185,3,3
1613820877,1,4
1613822613,1,2
1613824474,4,4
1613826565,2,5
1613828021,7,2
1613829416,7,3
1613831141,9,2
1613832642,8,7
1613833887,5,4
1613836742,7,8
1613838090,8,1
1613838880,1,3
1613840206,8,3
1613841938,7,7
1613843440,5,3
1613845003,9,3
1613846076,3,10
1613848374,8,7
1613849675,5,6
1613853276,16,16
1613855627,6,10
1613856879,4,3
1613858766,5,7
1613860470,13,13
1613862883,1,11
1613864082,0,4
1613865200,2,6
1613867141,19,11
1613867680,1,2
1613870126,1116,10
1613871274,0,96
1613874341,4,101
1613875657,1,40
1613877170,1,34
1613878479,5,38
1613881541,3,94
1613883043,4,38
1613884697,1,23
1613885675,1,15
1613886881,0,23
1613888242,1,25
1613889277,2,12
1613892066,2,49
1613892877,1,12
1613894978,8,33
1613896477,6,28
1613898695,12,31
1613900096,1,19
1613902944,10,25
1613904061,8,9
1613906529,5,23
1613907276,3,10
1613910878,7,32
1613912200,6,11
1613913776,2,11
1613914479,1,5
1613917538,2,19
1613918978,5,13
1613920660,2,9
1613921671,3,7
1613923051,4,7
1613924734,4,7
1613925278,1,9
1613927046,3,11
1613928875,1,9
1613932474,5,17
1613935550,12,11
1613937038,5,11
1613940819,8,23
1613942744,9,9
1613943279,1,2
1613944571,3,5
1613946338,6,19
1613946872,0,3
1613948371,3,7
1613950477,18,10
1613953540,27,18
1613954077,2,5
1613957677,12,21
1613960393,8,11
1613961992,3,5
1613964043,7,5
1613964878,4,9
1613969442,19,20
1613970618,3,5
1613972077,4,6
1613973226,0,6
1613974439,1,8
1613975680,2,7
1613978338,40,8
1613979274,11,19
1613980442,2,10
1613982905,14,16
1613984132,12,9
1613985493,14,6
1613986478,6,7
1613987704,7,10
1613992643,17,26
1613993674,3,8
1613994866,2,3
1613996735,6,6
1613997279,0,4
1613999739,5,10
1614001848,5,7
1614004478,33,7
1614008068,16,14
1614009290,1,6
1614011677,11,12
1614015272,6,18
1614017462,5,5
1614019570,6,12
1614022478,12,12
1614025421,12,11
1614026079,4,4
1614029144,53,13
1614030638,8,13
1614035676,20,39
1614037063,2,7
1614038365,11,8
1614039942,5,6
1614041441,8,182
1614044077,7,12
1614046462,36,10
1614047679,1,9
1614050743,16,15
1614051282,1,4
1614053783,4,10
1614054883,1,4
1614057728,43,13
1614058864,6,6
1614061251,8,14
1614062079,1,3
1614065676,12,19
1614069275,19,28
1614070463,3,8
1614072190,3,10
1614072875,1,3
1614074071,1,7
1614075267,1,7
1614077302,5,6
1614078940,1,4
1614080093,6,3
1614081366,0,7
1614083177,3,2
1614083684,0,2
1614086739,6,6
1614088444,3,6
1614090339,6,3
1614090874,1,4
1614092040,1,7
1614093264,2,1
1614094473,2,1
1614096052,2,1
1614097538,1,4
1614098793,0,3
1614100468,1,2
1614101681,5,2
1614103395,6,6
1614105275,8,11
1614108878,17,9
1614110919,12,3
1614112481,13,3
1614113659,9,6
1614114939,4,4
1614116257,7,5
1614118846,8,12
1614119681,1,4
1614123277,13,14
1614124401,5,4
1614126338,8,6
1614126876,0,2
1614131106,5,18
1614132584,5,3
1614134078,5,4
1614136841,3,6
1614137681,2,5
1614138804,2,2
1614141281,3,7
1614142994,2,5
1614144880,6,4
1614146380,7,1
1614148479,7,5
1614149795,1,3
1614151346,4,4
1614152079,3,5
1614153262,5,4
1614155140,8,6
1614156380,2,4
1614159280,13,9
1614162878,9,11
1614164020,0,1
1614165218,3,3
1614166479,162,5
1614169543,643,42
1614170078,2,18
1614171195,2,49
1614172835,3,39
1614173675,1,10
1614176600,1,58
1614178337,4,34
1614179763,6,23
1614180874,4,20
1614182095,1,18
1614183330,0,20
1614184478,3,29
1614185792,3,17
1614187537,5,15
1614188077,0,5
1614189872,2,19
1614191675,5,22
1614193190,2,16
1614194374,5,16
1614195275,3,15
1614196601,2,12
1614198339,8,12
1614198875,2,8
1614201310,3,26
1614202480,3,9
1614203609,4,12
1614205535,5,22
1614206076,1,3
1614207988,1,18
1614209688,5,21
1614213280,8,33
1614216271,0,23
1614216879,1,8
1614220476,15,17
1614221646,3,5
1614223539,7,11
1614224820,2,4
1614227682,4,15
1614231278,2,16
1614232593,3,4
1614234141,2,6
1614234877,1,1
1614237655,8,11
1614238477,5,9
1614240127,13,5
1614241263,11,8
1614243037,5,10
1614245138,9,14
1614245673,1,1
1614248295,42,12
1614249277,2,12
1614250439,2,12
1614252338,4,11
1614252877,1,4
1614255277,15,12
1614257442,8,13
1614258823,1,12
1614260072,3,7
1614262427,4,4
1614263676,1,5
1614267278,41,13
1614269270,1,7
1614270984,0,5
1614272871,2,4
1614274478,5,6
1614275682,1,3
1614277540,8,4
1614278076,4,1
1614280676,4,7
1614281674,3,4
1614284295,7,7
1614285277,2,4
1614288344,7,8
1614288878,2,3
1614289986,1,1
1614291937,6,5
1614292486,2,2
1614293849,11,4
1614295039,12,8
1614296429,7,6
1614299139,4,9
1614299680,2,3
1614302736,6,12
1614305218,2,11
1614306877,4,3
1614309520,7,11
1614310485,2,3
1614313558,7,5
1614314080,1,6
1614316791,11,5
1614317678,3,1
1614318970,7,5
1614321278,9,6
1614323982,6,6
1614324876,1,7
1614326553,8,7
1614327939,1,16
1614329440,2,9
1614331548,8,3
1614333097,3,4
1614335136,6,8
1614336595,0,78
1614338742,14,71
1614339277,1,5
1614341034,1,5
1614342340,6,6
1614343499,4,1
1614345942,4,7
1614347590,2,4
1614349536,1,3
1614350853,0,4
1614352431,5,4
1614353675,2,1
1614354840,4,1
1614356772,10,4
1614357279,2,1
1614360880,5,8
1614362116,1,5
1614363613,1,4
1614364475,1,3
1614365599,4,1
1614367535,10,2
1614368077,2,3
1614369362,0,5
1614371140,13,7
1614371678,1,0
1614375304,9,14
1614376618,6,2
1614378161,2,4
1614378880,2,3
1614381471,13,11
1614382481,5,8
1614383652,5,6
1614385538,6,5
1614386074,1,4
1614388689,3,5
1614389674,3,2
1614391073,4,2
1614392737,11,4
1614394613,5,4
1614396362,1,5
