DateTime,AddedIPs,RemovedIPs
1614062136,88,67
1614062855,96,61
1614063575,72,90
1614064295,53,64
1614065015,81,159
1614065736,65,94
1614066455,76,70
1614067175,58,53
1614067895,81,64
1614068615,79,73
1614069455,61,99
1614070055,41,53
1614070776,68,56
1614071495,82,72
1614072215,66,78
1614072936,71,71
1614073656,65,60
1614074375,89,72
1614075096,81,55
1614075816,63,83
1614076535,64,58
1614077255,63,60
1614078035,72,72
1614078695,51,55
1614079415,68,65
1614080135,58,64
1614080856,53,63
1614081635,71,56
1614082295,54,51
1614083016,69,69
1614083735,60,82
1614084455,53,81
1614085176,52,82
1614085895,46,53
1614086615,55,75
1614087337,54,72
1614088055,53,60
1614088835,85,70
1614089496,62,69
1614090215,86,74
1614090935,50,61
1614091655,77,72
1614092375,67,59
1614093095,68,52
1614093815,72,47
1614094536,59,55
1614095255,56,60
1614095975,45,57
1614096695,67,64
1614097415,50,85
1614098136,43,84
1614098856,46,58
1614099576,57,76
1614100295,55,61
1614101016,72,42
1614101735,45,62
1614102455,47,45
1614103176,43,42
1614103895,40,70
1614104615,57,63
1614105815,85,99
1614106535,56,34
1614107255,78,46
1614107975,76,49
1614108695,56,52
1614109415,45,57
1614110136,33,54
1614110855,208,51
1614111575,42,63
1614112295,36,56
1614113015,28,48
1614113736,41,54
1614114695,46,70
1614115416,45,45
1614116135,49,61
1614116856,48,57
1614117576,71,63
1614118296,57,58
1614119015,37,39
1614119735,52,53
1614120455,45,65
1614121176,49,72
1614121895,34,67
1614122615,34,66
1614123335,35,72
1614124295,62,78
1614125015,46,72
1614125735,48,44
1614126456,54,49
1614127176,195,50
1614127895,50,41
1614128615,38,58
1614129336,65,61
1614130055,76,66
1614130775,88,53
1614131496,62,70
1614132215,62,52
1614132936,52,54
1614133655,74,70
1614134376,56,51
1614135096,51,49
1614135816,55,62
1614136536,52,75
1614137256,43,62
1614137975,49,55
1614138696,46,72
1614139415,56,69
1614140375,74,113
1614141096,49,58
1614141815,52,48
1614142535,64,125
1614143255,53,77
1614143975,67,72
1614144695,78,70
1614145415,77,72
1614146136,101,82
1614147095,125,100
1614147815,210,70
1614148535,66,78
1614149255,92,78
1614150031,6,43852
1614150696,43847,3
1614151415,67,70
1614152136,89,58
1614152856,88,83
1614153575,98,58
1614154295,84,73
1614155015,111,69
1614155736,86,61
1614156456,76,65
1614157176,105,67
1614157895,83,70
1614158615,93,83
1614159335,51,63
1614160056,62,62
1614160775,53,78
1614161496,50,86
1614162215,32,68
1614162935,61,61
1614163656,67,57
1614164375,47,57
1614165095,44,49
1614165816,53,66
1614166775,63,78
1614167495,59,56
1614168215,54,60
1614168936,25,51
1614169656,47,57
1614170375,60,79
1614171095,65,48
1614171816,72,68
1614172535,69,59
1614173255,65,63
1614173975,71,58
1614174695,69,53
1614175416,61,75
1614176135,52,70
1614176856,72,65
1614177575,57,58
1614178295,47,78
1614179016,59,72
1614179736,65,71
1614180456,62,61
1614181176,58,60
1614181896,64,50
1614182615,53,51
1614183337,58,63
1614184055,70,40
1614184775,44,43
1614185496,55,53
1614186215,79,47
1614186936,54,53
1614187656,75,68
1614188375,72,53
1614189095,54,64
1614189815,68,41
1614190536,46,37
1614191256,71,54
1614191975,53,48
1614192696,56,42
1614193416,67,77
1614194136,47,69
1614194856,63,63
1614195575,40,48
1614196296,38,42
1614197015,65,179
1614197736,56,52
1614198455,53,30
1614199175,55,33
1614199896,66,33
1614200616,43,32
1614201575,56,52
1614202295,42,36
1614203015,69,54
1614203735,86,61
1614204456,48,64
1614205175,59,45
1614205896,49,41
1614206615,56,48
1614207335,46,50
1614208056,45,51
1614208776,145,33
1614209495,38,46
1614210215,61,43
1614210935,57,47
1614211656,75,47
1614212376,59,52
1614213096,55,43
1614213816,65,183
1614214775,74,78
1614215496,54,35
1614216216,55,84
1614216935,64,66
1614217655,55,70
1614218375,62,51
1614219096,68,44
1614219815,78,60
1614220536,77,55
1614221256,58,61
1614221975,65,48
1614222695,49,61
1614223415,79,60
1614224135,62,54
1614224855,70,54
1614225576,70,59
1614226296,59,65
1614227015,74,48
1614227736,69,49
1614228455,73,62
1614229235,74,76
1614229895,58,48
1614230615,66,72
1614231336,69,59
1614232056,58,85
1614232775,55,93
1614233496,66,92
1614234215,74,188
1614234936,83,68
1614235655,59,76
1614236375,77,59
1614237095,63,60
1614237816,73,66
1614238536,75,89
1614239257,89,69
1614240215,85,120
1614240935,81,97
1614241656,95,93
1614242376,99,82
1614243095,73,69
1614243816,57,93
1614244535,66,88
1614245255,66,75
1614245975,72,61
1614246695,84,60
1614247415,80,63
1614248138,74,54
1614248856,52,50
1614249575,77,64
1614250295,60,55
1614251016,86,55
1614251736,75,59
1614252456,60,52
1614253176,101,57
1614253895,57,44
1614254615,67,57
1614255335,81,48
1614256056,52,57
1614256775,67,67
1614257496,72,66
1614258216,57,81
1614258935,78,67
1614259655,69,59
1614260375,65,75
1614261095,47,68
1614261816,51,61
1614262536,65,50
1614263255,66,58
1614263975,71,56
1614264695,52,53
1614265415,49,64
1614266135,51,62
1614266857,66,57
1614267576,77,55
1614268295,80,55
1614269015,63,62
1614269737,64,54
1614270455,73,74
1614271176,56,42
1614271895,72,56
1614272615,60,72
1614273335,49,49
1614274056,46,73
1614274775,32,77
1614275495,57,66
1614276215,65,58
1614276935,34,54
1614277655,46,64
1614278375,40,49
1614279095,44,52
1614279816,52,62
1614280536,33,47
1614281256,30,55
1614281975,34,37
1614282695,53,43
1614283415,53,65
1614284135,52,47
1614284855,42,66
1614285575,474,52
1614286295,53,78
1614287016,33,52
1614287735,47,39
1614288456,42,39
1614289175,35,53
1614289895,38,83
1614290615,35,39
1614291336,61,57
1614292056,40,49
1614292776,41,63
1614293496,40,46
1614294215,50,33
1614294936,24,138
1614295655,44,34
1614296376,49,53
1614297095,53,63
1614297816,72,70
1614298536,57,65
1614299255,38,51
1614299976,33,65
1614300695,36,60
1614301416,44,49
1614302135,55,54
1614302856,43,52
1614303575,75,67
1614304296,48,49
1614305015,42,55
1614305735,49,65
1614306456,67,62
1614307176,50,84
1614307896,40,63
1614308615,49,52
1614309335,38,50
1614310055,49,64
1614310775,54,63
1614311495,65,58
1614312215,46,69
1614312936,47,61
1614313655,66,65
1614314375,47,74
1614315096,36,68
1614315815,50,66
1614316535,74,66
1614317314,29,15804
1614317975,15756,52
1614318696,48,50
1614319415,48,63
1614320135,50,69
1614320856,68,81
1614321575,69,89
1614322295,64,81
1614323015,78,74
1614323735,64,61
1614324456,65,73
1614325175,69,76
1614325896,79,76
1614326615,75,61
1614327336,96,79
1614328056,67,83
1614328775,65,92
1614329495,72,76
1614330216,79,64
1614330936,53,70
1614331655,77,70
1614332376,112,71
1614333095,123,94
1614333815,104,74
1614334535,78,71
1614335255,61,63
1614335976,85,77
1614336696,66,71
1614337416,61,96
1614338135,53,62
1614338855,72,64
1614339576,65,90
1614340296,67,59
1614341015,71,71
1614341735,61,90
1614342456,66,73
1614343176,42,70
1614343895,44,57
1614344615,63,71
1614345575,64,101
1614346295,70,64
1614347015,53,63
1614347736,62,60
1614348696,79,75
1614349415,54,63
1614350135,60,62
1614350855,73,69
1614351575,47,63
1614352296,58,56
1614353015,35,56
1614353735,44,74
1614354455,99,65
1614355175,36,62
1614355896,53,55
1614356616,45,93
1614357335,44,52
1614358055,41,72
1614358776,46,65
1614359495,53,51
1614360216,36,44
1614360935,58,39
1614361655,58,47
1614362435,60,87
1614363096,37,55
1614363815,52,31
1614364535,68,59
1614365255,64,53
1614365975,62,66
1614366695,51,35
1614367415,47,50
1614368136,48,40
1614368856,57,54
1614369576,61,57
1614370295,56,66
1614371015,43,54
1614371735,63,49
1614372455,54,47
1614373175,61,43
1614373895,113,44
1614374616,44,46
1614375336,40,46
1614376055,65,46
1614376776,63,53
1614377496,57,59
1614378216,48,44
1614378935,42,36
1614379655,83,48
1614380375,61,54
1614381096,51,38
1614381816,58,45
1614382536,51,62
1614383255,60,39
1614384035,46,67
1614384696,38,70
1614385415,41,58
1614386135,43,33
1614386855,53,36
1614387575,62,42
1614388295,52,59
1614389015,42,53
1614389736,69,69
1614390455,72,65
1614391175,64,50
1614391895,106,54
1614392615,56,64
1614393335,65,48
1614394056,71,47
1614394775,48,49
1614395496,50,37
1614396216,61,44
1614396936,53,52
1614397655,50,71
1614398435,48,46
1614399096,44,36
1614399816,56,42
1614400535,62,57
1614401255,73,48
1614401975,52,54
1614402696,56,64
1614403416,61,64
1614404135,58,37
1614404856,58,52
1614405576,50,38
1614406535,95,71
1614407256,78,62
1614407976,64,68
1614408695,45,73
1614409415,68,68
1614410135,91,59
1614410856,82,65
1614411576,76,67
1614412295,83,70
1614413015,72,71
1614413735,70,89
1614414456,63,65
1614415175,55,60
1614415895,52,54
1614416615,52,66
1614417335,64,57
1614418055,61,67
1614418776,45,98
1614419495,64,111
1614420215,59,82
1614420936,53,71
1614421656,53,77
1614422375,70,72
1614423095,60,83
1614423815,69,70
1614424535,64,49
