DateTime,AddedIPs,RemovedIPs
1609783229,0,1
1609794027,1,0
1609797627,0,1
1609801229,1,0
1609804828,0,1
1609833629,0,1
1609837227,0,1
1609848027,0,1
1609851628,0,2
1609855229,0,1
1609858829,0,1
1609869629,1,0
1609887628,0,1
1609891228,1,0
1609952430,3,0
1609956027,1,1
1609959628,0,2
1609984829,1,1
1609992029,0,2
1609995629,1,0
1610002828,0,1
1610024429,2,0
1610028029,0,1
1610042429,0,1
1610046030,1,0
1610056830,0,1
1610060429,1,0
1610064030,1,0
1610067630,1,0
1610071230,0,1
1610082029,0,1
1610096429,1,0
1610103630,1,0
1610125230,1,0
1610132429,2,0
1610136027,1,1
1610157628,0,2
1610168430,0,1
1610175628,0,1
1610179228,0,1
1610204428,1,0
1610208029,1,0
1610211628,1,0
1610229629,0,1
1610244029,0,2
1610254827,7,0
1610258428,8,0
1610262027,5,0
1610265629,3,0
1610269228,1,0
1610272828,2,0
1610276429,1,0
1610280030,3,0
1610287227,1,0
1610290828,2,0
1610301627,1,0
1610308828,1,0
1610323230,1,0
1610334030,0,1
1610341228,1,0
1610355628,0,1
1610359227,1,0
1610362828,1,1
1610377227,0,2
1610388028,0,1
1610395230,0,1
1610406030,0,1
1610409628,0,1
1610449228,0,1
1610456428,0,1
1610460028,1,0
1610474428,2,0
1610488828,1,0
1610492428,2,0
1610496028,0,1
1610499630,0,1
1610532028,0,1
1610553630,1,0
1610564427,1,1
1610575230,1,0
1610578828,0,1
1610582428,2,0
1610586028,2,0
1610596828,1,0
1610600428,0,1
1610607627,1,0
1610622030,0,2
1610625628,1,0
1610629228,0,1
1610632830,0,1
1610636428,0,1
1610643630,1,0
1610661628,0,1
1610665230,1,0
1610668830,1,1
1610672428,1,1
1610683230,1,0
1610686828,0,1
1610690428,2,0
1610701230,0,1
1610719227,0,1
1610722831,1,1
1610726427,1,0
1610730028,0,1
1610740827,1,1
1610751627,0,1
1610755229,0,1
1610758830,0,1
1610769629,1,0
1610773230,1,0
1610776830,0,1
1610794828,0,1
1610809228,0,1
1610812831,1,1
1610816430,0,1
1610823630,0,1
1610827229,0,4
1610841627,1,0
1610845227,1,1
1610848830,2,0
1610856027,1,1
1610859630,0,1
1610870430,1,0
1610874027,0,1
1610892028,2,0
1610895629,0,1
1610910030,0,2
1610913630,0,2
1610917227,1,0
1610920829,0,1
1610938829,0,1
1610942427,1,0
1610946030,0,2
1610956827,0,2
1610964029,1,0
1610978430,1,1
1610992829,0,1
1610996428,1,0
1611014429,1,0
1611018028,1,1
1611028830,1,0
1611039627,0,1
1611046827,1,0
1611061230,0,1
1611064828,0,1
1611090030,1,1
1611093627,0,1
1611097229,0,1
1611100831,0,1
1611104428,0,1
1611115228,0,1
1611133230,1,0
1611136831,0,1
1611140428,1,0
1611162028,0,1
1611172828,2,1
1611176428,0,2
1611180031,1,0
1611187228,1,1
1611198028,1,0
1611201631,2,0
1611208828,1,0
1611212430,0,1
1611219629,0,1
1611226828,0,1
1611241228,0,1
1611248431,0,2
1611255630,1,0
1611280828,2,0
1611284428,1,1
1611313230,0,2
1611320428,1,0
1611324027,0,1
1611338430,0,1
1611345628,1,1
1611349228,1,0
1611352827,1,0
1611356427,1,1
1611370828,1,0
1611378029,1,0
1611385228,0,2
1611396030,2,0
1611403228,1,0
1611406830,1,0
1611417630,0,1
1611421228,1,0
1611428428,0,1
1611432028,0,1
1611435629,1,1
1611442829,2,0
1611460830,0,1
1611471629,1,0
1611486030,1,0
1611489628,1,0
1611496830,0,1
1611504029,0,1
1611507630,0,1
1611511230,0,1
1611514830,1,0
1611525629,0,1
1611532830,1,0
1611536430,2,2
1611540030,1,1
1611547228,1,1
1611561628,0,1
1611576030,0,1
1611590430,1,0
1611594028,0,1
1611597630,0,2
1611604827,0,1
1611608427,0,1
1611612030,1,0
1611615630,0,1
1611619230,1,0
1611637228,1,0
1611640831,0,1
1611651628,0,1
1611658831,1,0
1611662430,1,0
1611669631,1,0
1611676831,0,1
1611680429,0,1
1611694831,0,1
1611698431,1,0
1611712828,0,1
1611720031,0,1
1611727229,4,1
1611730831,0,1
1611763231,1,0
1611784828,1,0
1611810029,0,1
1611813629,0,1
1611831631,1,0
1611846031,0,2
1611849631,0,1
1611853229,1,1
1611871229,1,0
1611878430,0,1
1611918029,0,1
1611925228,0,1
1611950430,1,0
1611961229,0,1
1611964829,0,1
1611968428,0,1
1611972030,0,1
1611979230,0,1
1611986428,0,1
1611990028,1,0
1612008028,0,2
1612015228,0,1
1612029628,1,0
1612033228,1,0
1612047628,0,1
1612058430,0,1
1612062029,1,0
1612076429,1,1
1612080028,0,1
1612083628,0,2
1612087229,1,1
1612098030,0,2
1612141229,1,0
1612144827,0,1
1612191630,1,0
1612195229,1,0
1612198836,0,1
1612220410,1,0
1612234835,0,1
1612245605,0,1
1612249206,0,1
1612256420,0,1
1612267221,0,1
1612270813,0,1
1612274413,1,1
1612299610,0,1
1612303206,1,0
1612310409,1,0
1612314017,1,0
1612321229,0,1
1612353612,1,0
1612357206,1,0
1612396813,0,1
1612407611,1,0
1612425608,1,0
1612429210,1,1
1612432833,1,0
1612458036,0,1
1612461613,1,0
1612465228,1,1
1612476011,1,1
1612479632,1,0
1612497611,0,1
1612508406,0,1
1612515614,0,1
1612526434,1,0
1612551613,1,0
1612555227,1,0
1612562409,1,1
1612576808,1,0
1612594808,1,0
1612612811,0,1
1612623634,0,1
1612638034,1,0
1612641614,1,0
1612648831,0,1
1612652407,1,0
1612659624,1,0
1612663206,0,1
1612681207,0,1
1612702831,0,1
1612710012,0,1
1612713605,1,0
1612731617,1,0
1612738838,0,1
1612785631,0,1
1612792832,1,0
1612796430,0,1
1612803607,0,1
1612810806,0,2
1612814435,0,1
1612818030,0,1
1612825206,2,0
1612828810,2,0
1612836006,1,1
1612850407,1,0
1612868406,1,0
1612872010,1,0
1612875606,1,0
1612879206,0,1
1612897221,0,2
1612904411,0,2
1612908020,0,1
1612911630,2,0
1612940406,0,1
1612944013,0,1
1612951211,0,1
1612969207,0,1
1612972838,0,1
1612976406,0,1
1612998010,1,0
1613012438,0,2
1613016007,0,1
1613019612,1,0
1613023216,2,0
1613034010,2,0
1613037606,1,0
1613048437,1,0
1613052005,0,1
1613055609,1,0
1613059206,0,1
1613073636,1,1
1613084406,1,0
1613088009,2,0
1613091631,0,1
1613102405,2,0
1613106008,2,0
1613116823,1,0
1613120424,0,1
1613145606,0,1
1613149210,1,0
1613152812,0,3
1613160005,1,1
1613170822,1,0
1613174406,1,0
1613181624,1,0
1613196014,1,0
1613228406,1,0
1613235637,0,2
1613250025,1,0
1613253636,2,0
1613257212,1,1
1613271609,1,0
1613296823,0,1
1613307625,1,0
1613318431,0,1
1613322006,1,0
1613325619,5,0
1613329216,2,0
1613332820,14,0
1613336406,3,0
1613340034,2,1
1613343607,2,0
1613347205,2,0
1613354420,2,0
1613372440,1,0
1613386826,1,1
1613394017,0,2
1613401236,0,1
1613404806,1,0
1613426424,1,0
1613430038,1,0
1613433607,0,1
1613437227,1,0
1613451639,0,1
1613455213,0,1
1613473207,0,1
1613480437,1,1
1613487630,0,1
1613498433,0,1
1613502015,1,3
1613505610,1,0
1613520036,0,1
1613538029,0,1
1613545231,2,0
1613552436,0,1
1613559606,2,0
1613577630,0,1
1613581211,0,1
1613592031,0,1
1613595610,1,0
1613602811,1,0
1613606407,1,0
1613613634,0,1
1613624405,0,1
1613628031,1,0
1613646013,0,1
1613649606,0,1
1613653222,1,0
1613656810,1,0
1613660406,1,0
1613664011,3,2
1613671211,0,2
1613678431,0,3
1613707208,0,3
1613710831,0,1
1613725206,0,2
1613732437,1,0
1613743231,0,2
1613746827,1,0
1613772033,0,1
1613790036,0,1
1613800838,4,0
1613808006,3,0
1613811631,1,0
1613822430,0,1
1613826006,0,1
1613829609,0,1
1613833225,0,2
1613836820,0,1
1613840409,0,1
1613854841,0,1
1613858435,1,0
1613865636,1,0
1613876415,0,1
1613908813,4,0
1613930439,0,1
1613941214,0,1
1613944827,1,0
1613948434,0,2
1613952016,0,1
1613955641,0,2
1613962826,0,1
1613973637,0,1
1613995233,0,1
1614002418,1,1
1614006008,0,2
1614009641,0,1
1614013210,0,2
1614024008,0,1
1614027620,1,1
1614056431,1,1
1614060028,0,2
1614070832,1,0
1614074434,0,1
1614103235,1,0
1614110441,1,0
1614117612,0,1
1614132037,1,1
1614142838,0,2
1614146440,0,1
1614160812,2,0
1614164433,1,0
1614175210,0,1
1614178836,2,0
1614182434,1,0
1614196837,1,0
1614200422,0,1
1614204014,0,1
1614207608,0,1
1614211213,1,0
1614214837,1,0
1614250836,0,1
1614261634,0,1
1614268835,0,3
1614301209,1,1
1614304826,0,2
1614308433,0,1
1614319215,1,0
1614322807,1,0
1614330034,1,0
1614333611,1,0
1614337215,0,1
1614348036,0,1
1614355208,0,1
1614366006,0,1
1614373212,1,0
1614380438,0,1
1614384017,1,2
1614391236,1,1
1614412826,1,0
1614423606,0,1
