DateTime,Entries,UniqueIPs
1612479609,1115,1115
1612483231,1114,1114
1612486806,1113,1113
1612490437,1112,1112
1612494011,1110,1110
1612497611,1113,1113
1612501211,1150,1150
1612504806,1149,1149
1612508429,1150,1150
1612512006,1151,1151
1612515612,1151,1151
1612519209,1154,1154
1612522829,1155,1155
1612530006,1156,1156
1612533630,1155,1155
1612537206,1150,1150
1612540805,1151,1151
1612544413,1150,1150
1612548020,1149,1149
1612555213,1150,1150
1612558805,1148,1148
1612562434,1150,1150
1612566018,1153,1153
1612569630,1152,1152
1612573235,1152,1152
1612580436,1152,1152
1612584006,1152,1152
1612587633,1151,1151
1612594830,1150,1150
1612598410,1150,1150
1612602011,1151,1151
1612605639,1150,1150
1612609210,1102,1102
1612612831,1102,1102
1612616411,1103,1103
1612620032,1104,1104
1612623611,1107,1107
1612627212,1106,1106
1612630834,1105,1105
1612634434,1105,1105
1612638036,1106,1106
1612641606,1109,1109
1612645230,1111,1111
1612648816,1120,1120
1612652437,1155,1155
1612656025,1157,1157
1612663218,1156,1156
1612666831,1157,1157
1612670409,1155,1155
1612674006,1153,1153
1612681237,1152,1152
1612688409,1150,1150
1612692014,1151,1151
1612695636,1152,1152
1612702809,1149,1149
1612706423,1146,1146
1612710034,1106,1106
1612713605,1107,1107
1612720811,1111,1111
1612724406,1113,1113
1612728011,1113,1113
1612731615,1114,1114
1612735213,1116,1116
1612738806,1113,1113
1612742424,1111,1111
1612746016,1139,1139
1612749631,1140,1140
1612753238,1134,1134
1612756828,1085,1085
1612760406,1042,1042
1612764031,1031,1031
1612771237,1028,1028
1612778426,1027,1027
1612782012,1027,1027
1612785606,1026,1026
1612789238,1027,1027
1612792807,1026,1026
1612800007,1025,1025
1612803615,1029,1029
1612810805,987,987
1612814406,989,989
1612818020,988,988
1612821617,990,990
1612825210,988,988
1612828805,987,987
1612832431,987,987
1612836039,1035,1035
1612839612,1034,1034
1612843240,1030,1030
1612846819,1064,1064
1612850414,1063,1063
1612854010,1062,1062
1612857612,1062,1062
1612861206,1061,1061
1612864812,1060,1060
1612868439,1062,1062
1612872032,1062,1062
1612879220,1063,1063
1612882822,1062,1062
1612890035,1062,1062
1612893626,1064,1064
1612897239,1065,1065
1612900831,1068,1068
1612904429,1035,1035
1612908006,1034,1034
1612911610,1036,1036
1612915227,1034,1034
1612918825,1031,1031
1612922431,1030,1030
1612926036,1029,1029
1612929640,1030,1030
1612933234,1039,1039
1612936808,1041,1041
1612940430,1044,1044
1612944025,1047,1047
1612947615,1060,1060
1612951214,1091,1091
1612954833,1096,1096
1612958407,1096,1096
1612962038,1101,1101
1612965618,1100,1100
1612969240,1100,1100
1612972840,1101,1101
1612976430,1103,1103
1612980006,1104,1104
1612983634,1104,1104
1612987226,1102,1102
1612990821,1104,1104
1612994411,1104,1104
1612998008,1101,1101
1613001635,1101,1101
1613005208,1101,1101
1613008806,1102,1102
1613012439,1067,1067
1613016012,1072,1072
1613019613,1072,1072
1613023214,1070,1070
1613026835,1071,1071
1613030439,1076,1076
1613037606,1075,1075
1613041217,1103,1103
1613044811,1095,1095
1613048439,1067,1067
1613052006,1066,1066
1613055615,1067,1067
1613059212,1068,1068
1613062809,1070,1070
1613066437,1068,1068
1613070009,1069,1069
1613077214,1069,1069
1613080807,1069,1069
1613084409,1067,1067
1613088036,1067,1067
1613091624,1068,1068
1613095232,1070,1070
1613098824,1075,1075
1613102432,1074,1074
1613106005,1046,1046
1613109632,1045,1045
1613113206,1049,1049
1613116830,1045,1045
1613120420,1046,1046
1613124040,1048,1048
1613127639,1047,1047
1613134805,1046,1046
1613138412,1044,1044
1613145615,1043,1043
1613149238,1043,1043
1613152806,1042,1042
1613156436,1044,1044
1613160036,1046,1046
1613163637,1048,1048
1613167238,1054,1054
1613170812,1054,1054
1613174422,1058,1058
1613178030,1057,1057
1613181627,1059,1059
1613185234,1063,1063
1613188813,1066,1066
1613192422,1079,1079
1613196011,1090,1090
1613199624,1093,1093
1613203206,1117,1117
