DateTime,AddedIPs,RemovedIPs
1613889036,1,0
1613889938,1,0
1613892032,6,0
1613892636,3,0
1613893535,1,0
1613893881,15,0
1613895033,1,0
1613895630,2,0
1613896044,1,0
1613896247,1,0
1613899232,3,0
1613899850,4,0
1613902831,22,0
1613903165,8,0
1613903731,2,0
1613906431,3,0
1613906818,1,0
1613907038,2,0
1613909435,61,0
1613909734,5,0
1613911062,1,0
1613913335,1,0
1613914530,96,0
1613916335,20,0
1613916938,38,0
1613917370,19,0
1613918824,5,0
1613919055,1,0
1613920543,1,0
1613921433,4,0
1613922456,1,0
1613925081,2,0
1613926235,1,0
1613928636,3,0
1613929622,3,0
1613931334,1,0
1613931632,2,0
1613932238,2,0
1613933437,2,0
1613935619,1,0
1613935840,44,0
1613937035,1,0
1613938613,1,0
1613939438,4,0
1613942138,1,0
1613945135,1,0
1613945511,11,0
1613946633,3,0
1613948129,9,0
1613948444,16,1
1613949031,36,0
1613949338,15,0
1613949667,13,0
1613950532,1,0
1613951155,1,0
1613952631,2,0
1613953836,1,0
1613954275,1,0
1613955034,1,0
1613957436,1,0
1613957751,1,0
1613958637,1,0
1613961036,3,0
1613962234,1,0
1613963736,1,0
1613964101,1,0
1613965831,1,0
1613968291,2,0
1613969219,1,0
1613970630,1,0
1613971264,4,0
1613971642,56,0
1613972130,1,0
1613972432,1,0
1613974831,4,0
1613978435,1,0
1613979039,5,3
1613979334,0,3
1613979633,0,2
1613980230,1,0
1613982030,6,0
1613982330,2,0
1613982635,1,0
1613982930,1,0
1613983831,2,0
1613984435,18,0
1613984733,12,0
1613985033,2,0
1613986234,10,0
1613986530,2,0
1613987730,6,0
1613988034,3,0
1613989231,2,0
1613989534,2,0
1613989835,7,0
1613992531,1,0
1613993437,2,0
1613996135,33,0
1613996430,45,0
1613996730,29,0
1613997035,2,0
1613997935,1,0
1613999430,207,0
1613999732,7,0
1614000030,3,0
1614000634,16,0
1614001535,1,0
1614003634,1,0
1614004237,4,0
1614005135,1,0
1614008737,2,0
1614010535,1,0
1614012633,0,1
1614015330,4,0
1614015935,1,0
1614016835,9,0
1614017137,16,0
1614017431,17,0
1614017732,19,0
1614018031,26,0
1614018635,2,0
1614019533,4,0
1614019835,12,0
1614020133,5,0
1614020434,8,0
1614020730,3,0
1614021034,8,0
1614021334,16,0
1614022232,3,0
1614023137,5,0
1614024032,4,0
1614024631,21,0
1614025230,6,0
1614025835,1,0
1614026130,4,0
