DateTime,AddedIPs,RemovedIPs
1610810729,1,0
1610811036,2,0
1610815229,1,0
1610816129,1,0
1610816437,1,0
1610816735,1,0
1610817331,1,0
1610837730,0,1
1610884230,1,0
1610885131,2,0
1610885429,1,0
1610885733,1,0
1610900729,0,1
1610904930,1,0
1610911230,2,0
1610912732,1,0
1610919933,1,0
1610920528,1,0
1610922330,1,0
1610925630,1,0
1610958030,1,0
1610964630,3,0
1610964931,5,0
1610965231,2,0
1610968231,1,0
1610968831,1,0
1610969130,2,0
1610969435,1,0
1610973032,0,1
1610982630,0,1
1610987436,1,0
1611002735,1,0
1611005438,1,0
1611006335,1,0
1611007235,1,0
1611008730,1,0
1611011429,0,1
1611011731,1,0
1611015029,3,0
1611017432,1,0
1611018630,1,0
1611044430,1,0
1611045329,1,0
1611051333,1,0
1611063629,1,0
1611069930,1,0
1611074130,0,1
1611087031,0,1
1611097242,1,0
1611117629,0,1
1611136529,0,1
1611154231,0,1
1611162932,0,1
1611165034,1,0
1611165634,1,0
1611175229,1,0
1611178529,0,1
1611181529,1,0
1611181833,1,0
1611224431,1,0
1611239731,1,0
1611240631,1,0
1611242432,1,0
1611250530,1,0
1611263731,1,0
1611268530,1,0
1611280529,1,0
1611280836,1,0
1611310829,2,0
1611325231,0,1
1611375629,0,1
1611381633,1,0
1611397229,1,0
1611410435,1,0
1611412233,1,0
1611418231,1,0
1611420930,0,1
1611430236,1,0
1611431136,0,1
1611435031,1,0
1611447930,0,1
1611462030,2,0
1611471330,1,0
1611482735,1,0
1611484231,1,0
1611485433,3,0
1611498032,1,0
1611498931,1,0
1611501033,1,0
1611507033,1,0
1611515135,1,0
1611521431,47,0
1611541836,1,0
1611547238,1,0
1611570635,1,0
1611594034,1,0
1611596131,1,0
1611607537,0,1
1611611136,1,0
1611613233,1,0
1611614431,1,0
1611622234,1,0
1611643831,1,0
1611654930,1,0
1611706830,2,0
1611707131,1,0
1611714930,1,0
1611716434,2,0
1611720933,1,0
1611724531,1,0
1611731134,1,0
1611733833,1,0
1611756632,0,1
1611756933,0,1
1611779134,0,1
1611782132,1,0
1611782730,1,0
1611792631,1,0
1611814231,1,0
1611820533,0,1
1611845138,0,1
1611846334,1,0
1611881434,0,1
1611927631,1,0
1611928231,0,1
1611932735,1,0
1611936933,0,1
1611946530,2,0
1611948930,1,0
1611958532,1,0
1611963333,1,0
1611964233,1,0
1611964530,1,0
1611969031,1,0
1611969335,1,0
1611970236,0,1
1611970529,1,0
1611975330,1,0
1612054532,1,0
1612140032,0,1
1612141237,0,1
1612141833,0,1
1612142431,0,2
1612143633,0,2
1612144232,0,3
1612144531,0,1
1612219834,2,0
1612220733,1,0
1612223730,0,1
1612238130,1,0
1612240830,2,0
1612242334,1,0
1612262130,1,0
1612265433,1,0
1612277731,0,1
1612298732,0,1
1612300535,0,2
1612320031,0,1
1612323632,0,1
1612389330,1,0
1612420530,3,0
1612458633,0,1
1612473031,1,0
1612488931,0,1
1612492237,0,1
1612635032,0,1
1612651533,0,1
1612667135,0,1
1612761031,0,66
1612794331,0,1
1612803936,11,0
1612804535,43,0
1612806636,12,0
1612837833,0,1
1612838133,0,1
1612893332,1,0
1612896641,1,0
1612897243,0,2
1612958735,4,0
1612964741,1,0
1612965331,0,1
1612968033,2,1
1612985443,0,1
1613073031,0,1
1613097936,0,1
1613107534,0,1
1613161835,0,1
1613169630,0,1
1613224840,0,1
1613235635,0,1
1613238032,0,1
1613262934,0,1
1613267433,0,3
1613268036,0,1
1613279132,0,1
1613313936,0,1
1613342735,0,1
1613384136,0,1
1613405431,0,1
1613417733,1,0
1613419239,0,1
1613431536,1,0
1613463031,1,0
1613508930,0,1
1613509531,0,1
1613535631,1,0
1613559642,0,1
1613567431,1,0
1613569234,1,0
1613579437,0,1
1613584530,1,0
1613592937,1,0
1613610632,1,0
1613618430,1,0
1613634634,1,0
1613636134,1,0
1613636731,1,0
1613638530,1,0
1613647231,1,0
1613652933,0,1
1613665834,0,1
1613667636,1,0
1613695532,1,0
1613718632,1,0
1613718935,1,0
1613753433,0,1
1613757936,0,1
1613784636,1,0
1613817330,0,2
1613817631,0,3
1613818234,0,3
1613818531,0,1
1613818835,0,1
1613847636,1,0
1613853330,1,0
1613926837,0,1
1613944239,9,0
1613963248,1,0
1614011434,0,1
1614019534,1,0
1614027933,0,1
1614033631,1,0
1614065436,2,0
1614084335,1,0
1614091234,1,0
1614091534,1,0
1614091831,1,0
1614094233,1,0
1614101434,0,1
1614102334,1,0
1614104132,1,0
1614105331,1,0
1614107734,1,0
1614108930,1,0
1614117331,1,0
1614117633,1,0
1614117935,1,0
1614118232,1,0
1614119731,1,0
1614120032,218,0
1614120332,233,0
1614120634,208,0
1614120931,558,0
1614121242,538,1
1614121533,656,0
1614121833,852,0
1614122143,917,0
1614122431,936,0
1614122731,2,0
1614124532,246,0
1614124832,931,0
1614125133,336,0
1614125433,479,0
1614125735,292,0
1614126027,895,0
1614126329,190,0
1614129029,2,0
1614129328,3,0
1614130526,10,0
1614130830,2,0
1614134126,1,0
1614135030,5,0
1614135328,3,0
1614149128,1,0
1614159630,1,0
1614165028,1,0
1614165328,1,0
1614166828,1,0
1614171629,1,0
1614179430,1,0
1614192329,1,0
1614193828,1,0
1614197730,0,1
1614210629,0,1
1614269428,0,2
1614270029,0,2
1614294332,0,1
1614298230,46,12
1614298529,410,0
1614298828,396,0
1614299128,167,0
1614299433,402,0
1614299727,397,1
1614300027,414,0
1614300333,410,0
1614300628,390,0
1614300929,359,0
1614301235,429,0
1614301829,815,0
1614302129,434,0
1614302430,427,0
1614302727,384,0
1614303030,404,0
1614303328,438,0
1614303628,431,0
1614303932,428,0
1614304231,454,0
1614304526,499,0
1614304834,466,0
1614305428,883,0
1614305727,435,0
1614306028,436,0
1614306328,472,0
1614306631,445,0
1614306926,467,0
1614307227,416,0
1614307532,429,0
1614307829,468,0
1614308126,426,0
1614308432,442,0
1614308729,447,0
1614309027,459,0
1614309328,413,0
1614309627,415,0
1614309927,427,0
1614310228,399,0
1614310529,433,0
1614310826,445,0
1614311129,396,0
1614311428,407,0
1614311726,416,0
1614312032,397,0
1614312629,846,0
1614312929,382,0
1614313228,422,0
1614313527,432,0
1614313835,392,0
1614314127,430,0
1614314426,386,0
1614314728,378,0
1614315029,379,0
1614315327,406,0
1614315631,374,0
1614316227,797,0
1614316527,369,0
1614316829,375,0
1614317131,390,0
1614317432,425,0
1614317727,409,0
1614318027,413,0
1614318327,403,0
1614318628,376,0
1614318927,368,0
1614319231,387,0
1614319829,768,0
1614320134,382,0
1614320428,374,0
1614320733,416,0
1614321327,818,0
1614321630,395,0
1614321931,397,0
1614322231,373,0
1614322529,395,0
1614322833,377,0
1614323429,788,0
1614323730,370,0
1614324030,372,0
1614324327,373,0
1614324631,362,0
1614324927,356,0
1614325229,399,0
1614325528,387,0
1614325828,370,0
1614326129,365,0
1614326434,336,0
1614327028,710,0
1614327331,342,0
1614327628,327,0
1614327929,337,0
1614328231,312,0
1614328527,342,0
1614328829,370,0
1614329127,341,0
1614329428,351,0
1614329727,329,0
1614330033,401,0
1614330628,764,0
1614330929,324,0
1614331227,324,0
1614331529,301,0
1614331834,295,0
1614332128,321,0
1614332427,321,0
1614332732,331,0
1614333031,287,0
1614333328,257,0
1614333633,323,0
1614334228,664,0
1614334529,333,0
1614334830,352,0
1614335128,347,0
1614335432,322,0
1614335727,321,0
1614336028,343,0
1614336332,343,0
1614336630,330,0
1614336929,353,0
1614337232,324,0
1614337828,733,0
1614338128,322,0
1614339628,0,2
1614339935,0,3
1614343829,0,1
1614348033,313,0
1614348629,787,0
1614348933,360,0
1614349231,353,0
1614349529,380,0
1614349828,359,0
1614350128,354,0
1614350429,361,0
1614350730,388,0
1614351033,363,0
1614351328,335,0
1614351635,359,0
1614352227,746,0
1614352527,381,0
1614352830,415,0
1614353429,677,0
1614353730,390,0
1614354030,352,0
1614354331,385,0
1614354630,338,0
1614354928,347,0
1614355232,371,0
1614355530,380,0
1614355828,369,0
1614356132,315,0
1614356429,329,0
1614356728,356,0
1614357031,359,0
1614357328,371,0
1614357630,381,0
1614357935,366,0
1614358230,342,0
1614358528,331,0
1614358832,347,0
1614359128,337,0
1614359430,390,0
1614359731,345,0
1614360030,286,0
1614360631,675,0
1614360928,366,0
1614361232,350,0
1614361533,339,0
1614361834,312,0
1614362128,341,0
1614362432,361,0
1614362733,390,0
1614363027,367,0
1614363328,359,0
1614363630,331,0
1614363929,334,0
1614364233,403,0
1614364527,359,0
1614364829,370,0
1614365129,361,0
1614365434,398,0
1614365731,366,0
1614366031,394,0
1614366331,367,0
1614366628,366,0
1614366932,352,0
1614367228,372,0
1614367529,379,0
1614367831,381,0
1614368127,376,0
1614368429,355,0
1614368731,360,0
1614369033,361,0
1614369327,339,0
1614369633,381,0
1614369931,389,0
1614370228,346,0
1614370530,341,0
1614370830,379,0
1614371130,347,0
1614371430,371,0
1614371727,142,0
1614375629,0,1
